,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
100,4.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/84105460_2750522475273025_7262453835388420096_n.jpg?_nc_cat=103&_nc_sid=110474&_nc_ohc=766wdfgvcfoAX_UXS49&_nc_ht=scontent-atl3-1.xx&tp=14&oh=1af20943bfbd847af2a49577c31d1c2e&oe=5F845B8C,87.0,http://www.selfdevelopmentcharterschool.com/,2750525805272692,"😃We believe in our students and it’s always wonderful that our parents trust us to live up to the high expectations to which we all hold ourselves. Thank you, parents, for showing your appreciation with these flowers .💐 💚🙏🏼 💚💐",https://facebook.com/story.php?story_fbid=2750525805272692&id=1377603575898262,,0.0,"😃We believe in our students and it’s always wonderful that our parents trust us to live up to the high expectations to which we all hold ourselves. Thank you, parents, for showing your appreciation with these flowers .💐 💚🙏🏼 💚💐",2020-02-05 10:55:14,,
101,0.0,,5.0,http://www.selfdevelopmentcharterschool.com/,2747257098932896,"⛹🏼‍♀️🏀People ask if we have ⛹🏼‍♀️a sports program⛹🏼‍♀️ because we are a charter school. To that we'd just like to show them this teeny clip and you can judge for yourself.🥇🏆. Why do we stress sports? We believe in the extraordinary unlimited power of human potential.

Win the Nobel, win an Olympic gold medal....win a new award specifically designed for those who have won both the Nobel and the Olympics!! Call it... the “Noblympics!”🤷🏽‍♀️🏆🥳🏆🥳🏆 🤷🏽‍♀️

🌟Self Development is full self actualization.🌟👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼",,"WWW.SELFDEVELOPMENTCHARTERSCHOOL.COM
Coming Soon",0.0,"⛹🏼‍♀️🏀People ask if we have ⛹🏼‍♀️a sports program⛹🏼‍♀️ because we are a charter school. To that we'd just like to show them this teeny clip and you can judge for yourself.🥇🏆. Why do we stress sports? We believe in the extraordinary unlimited power of human potential.

Win the Nobel, win an Olympic gold medal....win a new award specifically designed for those who have won both the Nobel and the Olympics!! Call it... the “Noblympics!”🤷🏽‍♀️🏆🥳🏆🥳🏆 🤷🏽‍♀️

🌟Self Development is full self actualization.🌟👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼

WWW.SELFDEVELOPMENTCHARTERSCHOOL.COM
Coming Soon",2020-02-02 00:31:25,https://scontent-atl3-1.xx.fbcdn.net/v/t42.9040-4/84655263_473513553551616_2059573175053713408_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=qtm9QNUUAa4AX8ZyseF&_nc_oc=AQmqmLhH2IHBAB63u6dXnSXlHc7FveGqxHoLtH-UxNK5l1YdEnhyi3CsQPPpcwoMlEs&_nc_ht=scontent-atl3-1.xx&oh=50921c5ebf64b95dffb0cdfc0915ca30&oe=5F5EA9B0,
102,10.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/83548638_2744910282500911_2077647767529848832_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=Pf_AskPpWZ0AX-2dbpG&_nc_ht=scontent-atl3-1.xx&tp=14&oh=387dcd28305634174ac2ba5e5bef136a&oe=5F84E61A,97.0,http://www.selfdevelopmentcharterschool.com/,2744910665834206,"🧠🎊Our advanced Kindergarten teems with curiosity, intellect, and now with Arizona's most diversely talented Kindergarten teacher, Ms. Haschke! 🎉Welcome Back! 💙You bring with you your magical way of turning bright minds into insatiable readers and devourers of knowledge.🧬📚📝",https://facebook.com/story.php?story_fbid=2744910665834206&id=1377603575898262,,0.0,"🧠🎊Our advanced Kindergarten teems with curiosity, intellect, and now with Arizona's most diversely talented Kindergarten teacher, Ms. Haschke! 🎉Welcome Back! 💙You bring with you your magical way of turning bright minds into insatiable readers and devourers of knowledge.🧬📚📝",2020-01-30 18:28:33,,
103,1.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/83918334_2744700812521858_7699146430505549824_n.jpg?_nc_cat=105&_nc_sid=110474&_nc_ohc=C4Uz-7vgXlsAX-PYsi2&_nc_ht=scontent-atl3-1.xx&tp=14&oh=ca64a6d5510c6ad909f11aa5e4bac211&oe=5F84B2F7,5.0,,2744703789188227,"Self Development Academy – Mesa
Science Olympiad
Invitational – Casteel High School
January 18, 2020

The SDA – Mesa Science Olympiad Team participated in the Invitational Competition on Saturday, January 18, 2020. The competition consisted of 18 events. Several students placed in the events. Congratulations to our Science Olympiad Team!

Results
Mission Impossible 3rd Place
David, Dae-Guen, & Martin

Elastic Launch Glider 6th Place
Liam & Wyatt

Dynamic Planet 2nd Place
Dae-Guen & Connor

Mouse Trap Car 6th Place
Tristan & Wyatt

Destiny Lab 2nd Place
Martin & Tristan

Ping Pong Parachute 9th Place Aidan & Tristan

Write It Do It 8th Place
Liantsoa & Nalanie

Thank you to Mr. Mitchell and Ms. Strong for leading the Science Olympiad and Mrs. Harguess for attending Invitationals. We are looking forward to the Regionals!",https://facebook.com/story.php?story_fbid=2744703789188227&id=1377603575898262,,0.0,"Self Development Academy – Mesa
Science Olympiad
Invitational – Casteel High School
January 18, 2020

The SDA – Mesa Science Olympiad Team participated in the Invitational Competition on Saturday, January 18, 2020. The competition consisted of 18 events. Several students placed in the events. Congratulations to our Science Olympiad Team!

Results
Mission Impossible 3rd Place
David, Dae-Guen, & Martin

Elastic Launch Glider 6th Place
Liam & Wyatt

Dynamic Planet 2nd Place
Dae-Guen & Connor

Mouse Trap Car 6th Place
Tristan & Wyatt

Destiny Lab 2nd Place
Martin & Tristan

Ping Pong Parachute 9th Place Aidan & Tristan

Write It Do It 8th Place
Liantsoa & Nalanie

Thank you to Mr. Mitchell and Ms. Strong for leading the Science Olympiad and Mrs. Harguess for attending Invitationals. We are looking forward to the Regionals!",2020-01-30 13:04:38,,
104,3.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/83277072_2742881072703832_3254854370142978048_n.jpg?_nc_cat=100&_nc_sid=110474&_nc_ohc=Z_MK-0nc6xgAX8rkyI5&_nc_ht=scontent-atl3-1.xx&tp=14&oh=8307b89fceb9f17136967ddf2583b002&oe=5F85C569,10.0,,2742881949370411,"Self Development Academy Mesa
Middle School
Science Fair
January 24, 2020

✨ 🧪 Congratulations to this year’s winners! Science 🧬 ✨

Grade 5 Experiments
1st Place Melanie
2nd Place Nia

Grade 6 Experiments
1st Place Madison
2nd Place Shiv

Grade 7 Inventions
1st Place Sofia
2nd Place Landon

Grade 8 Apps
1st Place Zoey
2nd Place David

✨A special thank you to our judges for taking time out of their busy schedules to spend the afternoon with us!✨",https://facebook.com/story.php?story_fbid=2742881949370411&id=1377603575898262,,0.0,"Self Development Academy Mesa
Middle School
Science Fair
January 24, 2020

✨ 🧪 Congratulations to this year’s winners! Science 🧬 ✨

Grade 5 Experiments
1st Place Melanie
2nd Place Nia

Grade 6 Experiments
1st Place Madison
2nd Place Shiv

Grade 7 Inventions
1st Place Sofia
2nd Place Landon

Grade 8 Apps
1st Place Zoey
2nd Place David

✨A special thank you to our judges for taking time out of their busy schedules to spend the afternoon with us!✨",2020-01-28 15:19:54,,
105,0.0,,1.0,,2742162869442319,,https://facebook.com/story.php?story_fbid=2742162869442319&id=1377603575898262,"TUE, JAN 28
2020-2021 Kindergarten Information Night - SDA Mesa",0.0,"TUE, JAN 28
2020-2021 Kindergarten Information Night - SDA Mesa",2020-01-27 21:39:51,,
106,0.0,,4.0,,2216657031975443,,,"TUE, JAN 28
2020-2021 Kindergarten Information Night - SDA Mesa",0.0,"TUE, JAN 28
2020-2021 Kindergarten Information Night - SDA Mesa",2020-01-27 16:52:37,,
107,0.0,,4.0,,2738599473131992,These are always so much fun! Come!,https://facebook.com/story.php?story_fbid=2738599473131992&id=1377603575898262,"SAT, JAN 25
SDA-Phx Winter Carnival",0.0,"These are always so much fun! Come!

SAT, JAN 25
SDA-Phx Winter Carnival",2020-01-24 10:58:34,,
108,0.0,,1.0,,617370285691593,,,"SAT, JAN 25
SDA-Phx Winter Carnival",0.0,"SAT, JAN 25
SDA-Phx Winter Carnival",2020-01-24 10:41:54,,
109,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/82715565_2736873656637907_6070740100264755200_n.jpg?_nc_cat=110&_nc_sid=110474&_nc_ohc=EVm-sH8ogsYAX9jJ10Y&_nc_ht=scontent-atl3-1.xx&tp=14&oh=99b0b25974024a27b85cc820cf62d58b&oe=5F840403,6.0,,2736888089969797,💞That face when you have the best joke for the moment but there’s an adult right there and they are too mature to think it’s funny. 😆😇,https://facebook.com/story.php?story_fbid=2736888089969797&id=1377603575898262,,0.0,💞That face when you have the best joke for the moment but there’s an adult right there and they are too mature to think it’s funny. 😆😇,2020-01-22 21:17:03,,
