,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
383,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/72557086_1484840854989704_7427516004168630272_n.png?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=xIxj_Q3GfscAX_rgAG3&_nc_ht=scontent-atl3-1.xx&oh=f4499d0804f0d95c5c19cce3c7099e8e&oe=5F842E29,7.0,,1484840918323031,SAVE THE DATE,https://facebook.com/story.php?story_fbid=1484840918323031&id=428784940595306,,0.0,SAVE THE DATE,2019-12-05 14:35:49,,
384,0.0,,0.0,https://www.smore.com/u9p5e-district-digest,1483980655075724,,https://facebook.com/story.php?story_fbid=1483980655075724&id=428784940595306,"SMORE.COM
District Digest",0.0,"SMORE.COM
District Digest",2019-12-04 17:43:30,,
385,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/79456355_1483801378426985_2818138105461080064_n.png?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=raSSlW4ApOkAX9omJ1L&_nc_ht=scontent-atl3-1.xx&oh=a0036abd297e91d73de46b8aa9d37eea&oe=5F84D8D1,2.0,,1483801765093613,,https://facebook.com/story.php?story_fbid=1483801765093613&id=428784940595306,,0.0,,2019-12-04 13:18:08,,
386,2.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/78628047_1482876815186108_3838430929773133824_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=pump6BGp6_gAX_K5Y5s&_nc_ht=scontent-atl3-1.xx&tp=14&oh=6852bcc945778d82a91fcefada996ff6&oe=5F84FA29,82.0,,1482877341852722,Check...it out! Congratulations to the Hadley Chess team! The team earned 1st place at the recent St. John's Lutheran School tournament in Lombard!,https://facebook.com/story.php?story_fbid=1482877341852722&id=428784940595306,,0.0,Check...it out! Congratulations to the Hadley Chess team! The team earned 1st place at the recent St. John's Lutheran School tournament in Lombard!,2019-12-03 14:39:53,,
387,0.0,,7.0,https://www.smore.com/8xrmy-weather-related-e-learning-days,1481893405284449,,https://facebook.com/story.php?story_fbid=1481893405284449&id=428784940595306,"SMORE.COM
Weather Related E-Learning Days",0.0,"SMORE.COM
Weather Related E-Learning Days",2019-12-02 16:52:22,,
388,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/78583074_3118439524839909_5597080390918471680_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=f_eZTASUJugAX8IRExD&_nc_oc=AQmjDewsC18xq4M8AvkgU8x8jAm2ppD5Gzx0rbDViPzqxF2RSWPlzjGLVwrmlv5B3JE&_nc_ht=scontent-atl3-1.xx&tp=14&oh=de25cac6f70d2bc51d2ebf26ca2d9038&oe=5F832476,0.0,http://GlenbardGPS.org/,1481633021977154,,https://facebook.com/story.php?story_fbid=1481633021977154&id=428784940595306,"Glenbard Parent Series
December 2, 2019 at 3:41 PM ·

Author Dr. Michele Borba shares a revolutionary, researched-based, nine-step plan for reversing the Selfie Syndrome. Gain real world strategies to give kids the Empathy Advantage and a real success edge.
Join us Tuesday, December 3, 7pm at Glenbard East
Free/open to all
GlenbardGPS.org",0.0,"Glenbard Parent Series
December 2, 2019 at 3:41 PM ·

Author Dr. Michele Borba shares a revolutionary, researched-based, nine-step plan for reversing the Selfie Syndrome. Gain real world strategies to give kids the Empathy Advantage and a real success edge.
Join us Tuesday, December 3, 7pm at Glenbard East
Free/open to all
GlenbardGPS.org",2019-12-02 10:58:23,,
389,0.0,,4.0,https://youtu.be/qdfFZ_mQlMk,1481629595310830,Something kind is happening at Hadley Junior High. Check out the Kindness Crew! https://youtu.be/qdfFZ_mQlMk,https://facebook.com/story.php?story_fbid=1481629595310830&id=428784940595306,"Kindness Cards

Kindness Cards

See more at
youtube.com",0.0,"Something kind is happening at Hadley Junior High. Check out the Kindness Crew! https://youtu.be/qdfFZ_mQlMk

Kindness Cards

Kindness Cards

See more at
youtube.com",2019-12-02 10:53:49,,
390,8.0,,25.0,,1476661355807654,Watch a short video featuring thankful D41 students from all of our schools! Happy Thanksgiving!,,,0.0,Watch a short video featuring thankful D41 students from all of our schools! Happy Thanksgiving!,2019-11-27 11:42:47,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/79055095_427504634583664_8553035432743403520_n.mp4?_nc_cat=109&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=n8jm1EGkkegAX-GrWkK&_nc_ht=video-atl3-1.xx&oh=70efee6ee36c5b8f926ed9bfe0f6a355&oe=5F5DB9DB,
391,0.0,,0.0,https://www.smore.com/5f8ct-board-meeting-summary,1475707742569682,,https://facebook.com/story.php?story_fbid=1475707742569682&id=428784940595306,"SMORE.COM
Board Meeting Summary",0.0,"SMORE.COM
Board Meeting Summary",2019-11-26 12:59:53,,
392,0.0,,1.0,http://www.smore.com/74kve-board-meeting-announcement,1474771289329994,"Tonight November 25, Public Hearing and Regular Board Meeting begins at 6 p.m. www.smore.com/74kve-board-meeting-announcement",https://facebook.com/story.php?story_fbid=1474771289329994&id=428784940595306,"SMORE.COM
Board Meeting Announcement",0.0,"Tonight November 25, Public Hearing and Regular Board Meeting begins at 6 p.m. www.smore.com/74kve-board-meeting-announcement

SMORE.COM
Board Meeting Announcement",2019-11-25 15:44:52,,
393,1.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/74605593_1471750266298763_5829886078131109888_n.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=-Cx1c8G2_XEAX-xgQ8X&_nc_ht=scontent-atl3-1.xx&tp=14&oh=410626b52e94369c941891632ce283f4&oe=5F840EE8,44.0,,1471750416298748,Congratulations to these Team 6A Wildcat Warriors. The students all won academic awards for the first quarter!,https://facebook.com/story.php?story_fbid=1471750416298748&id=428784940595306,,0.0,Congratulations to these Team 6A Wildcat Warriors. The students all won academic awards for the first quarter!,2019-11-22 17:30:09,,
