,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
315,0.0,,0.0,https://gatesvilleisd.tedk12.com/hire/ViewJob.aspx?JobID=1188,2853973717974599,,https://facebook.com/story.php?story_fbid=2853973717974599&id=264855823553081,"GATESVILLEISD.TEDK12.COM
Gatesville Ind Sch Dist - Aide-Behavior Support -Gatesville Intermediate",0.0,"GATESVILLEISD.TEDK12.COM
Gatesville Ind Sch Dist - Aide-Behavior Support -Gatesville Intermediate",2020-03-06 12:34:26,,
316,11.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/89382265_2853742244664413_952886104330076160_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=msGhlQUyF60AX8gjbQ3&_nc_ht=scontent-atl3-1.xx&tp=14&oh=53f9a632b03c672418c02dc9f31b3a18&oe=5F8824A0,60.0,,2853742704664367,"Gatesville FFA competed in the Weatherford/Parker County Invitational this week.

All students did an amazing job, with several first time team members!

Horse
18th out of 67 teams and 274 individuals
Callie Goins- 5th High Individual
Shaylie Smart
Sunnie Jeter

Livestock
2nd out of 60 teams and 262 individuals
Kyle Coward- 1st High Individual
Kinsey Gardner- 5th High Individual
Jenna Coward- 16th High Individual

Milk Quality and Products
7th out of 34 teams and 124 individuals
Hailey Luensmann- 3rd High Individual
Cooper Sutton
Cheyenne Miller",https://facebook.com/story.php?story_fbid=2853742704664367&id=264855823553081,,0.0,"Gatesville FFA competed in the Weatherford/Parker County Invitational this week.

All students did an amazing job, with several first time team members!

Horse
18th out of 67 teams and 274 individuals
Callie Goins- 5th High Individual
Shaylie Smart
Sunnie Jeter

Livestock
2nd out of 60 teams and 262 individuals
Kyle Coward- 1st High Individual
Kinsey Gardner- 5th High Individual
Jenna Coward- 16th High Individual

Milk Quality and Products
7th out of 34 teams and 124 individuals
Hailey Luensmann- 3rd High Individual
Cooper Sutton
Cheyenne Miller",2020-03-06 10:32:26,,
317,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/89233405_2853738131331491_5475796609038024704_o.jpg?_nc_cat=107&_nc_sid=dd9801&_nc_ohc=XsZeQ4Uj96EAX9-CION&_nc_ht=scontent-atl3-1.xx&tp=14&oh=72d73d13c7907d9975af0f12e37f6d5f&oe=5F8A0D70,11.0,,2853738637998107,,,,0.0,,2020-03-06 10:30:13,,
318,3.0,,27.0,,2853511708020800,Hornets Fishing Club has 13 student anglers fishing Lake LBJ on Saturday in the final qualifier for the 19/20 season. Championship tournament will be May 3 on Lake Conroe.,https://facebook.com/story.php?story_fbid=2853511708020800&id=264855823553081,,0.0,Hornets Fishing Club has 13 student anglers fishing Lake LBJ on Saturday in the final qualifier for the 19/20 season. Championship tournament will be May 3 on Lake Conroe.,2020-03-06 08:25:45,,
319,0.0,,2.0,,2853452908026680,"Track: GJHS team results from Waco Connally meet - 8th Grade girls 4th with 107.5 points, 7th Grade girls 2nd with 123.5 points, 8th Grade boys 2nd with 134 points, 7th Grade boys 5th with 65 points.",https://facebook.com/story.php?story_fbid=2853452908026680&id=264855823553081,,0.0,"Track: GJHS team results from Waco Connally meet - 8th Grade girls 4th with 107.5 points, 7th Grade girls 2nd with 123.5 points, 8th Grade boys 2nd with 134 points, 7th Grade boys 5th with 65 points.",2020-03-06 07:51:55,,
320,0.0,,6.0,,2853452338026737,"Tennis: Varsity results from 17-team Brownwood tournament - Stormy Tatum and Shy Tatum 1st in mixed doubles, Rady Hollingsworth 3rd in girls singles, Anna Mitchell and Julee Sun consolation champions in girls doubles.",https://facebook.com/story.php?story_fbid=2853452338026737&id=264855823553081,,0.0,"Tennis: Varsity results from 17-team Brownwood tournament - Stormy Tatum and Shy Tatum 1st in mixed doubles, Rady Hollingsworth 3rd in girls singles, Anna Mitchell and Julee Sun consolation champions in girls doubles.",2020-03-06 07:51:32,,
321,0.0,,17.0,,2853451928026778,"Girls Powerlifting: GHS will have 5 athletes participating in the THSWPA regional meet in Del Valle. The Hornet contingent will include Isabel Arons, Lindsey Cummings, Kylie Rystad, Alayna Washington and Emmaleah Zacha. Lifters that finish 1-2 in their respective weight classes or reach a pre-set lift total will qualify for the state meet March 20 in Waco.",https://facebook.com/story.php?story_fbid=2853451928026778&id=264855823553081,,0.0,"Girls Powerlifting: GHS will have 5 athletes participating in the THSWPA regional meet in Del Valle. The Hornet contingent will include Isabel Arons, Lindsey Cummings, Kylie Rystad, Alayna Washington and Emmaleah Zacha. Lifters that finish 1-2 in their respective weight classes or reach a pre-set lift total will qualify for the state meet March 20 in Waco.",2020-03-06 07:51:18,,
322,0.0,,0.0,,2853450231360281,"Track: Girls-boys at Waco Connally meet. Field events start at 1:00, running events begin at 2:30 PM.",https://facebook.com/story.php?story_fbid=2853450231360281&id=264855823553081,,0.0,"Track: Girls-boys at Waco Connally meet. Field events start at 1:00, running events begin at 2:30 PM.",2020-03-06 07:50:13,,
323,0.0,,0.0,,2853449921360312,"Softball: GHS Invitational, games start at 8:00 AM. Varsity plays Groesbeck (5:00) and Moody (6:30 PM), JV plays Groesbeck (11:00 AM) and Bosqueville (2:00 PM).",https://facebook.com/story.php?story_fbid=2853449921360312&id=264855823553081,,0.0,"Softball: GHS Invitational, games start at 8:00 AM. Varsity plays Groesbeck (5:00) and Moody (6:30 PM), JV plays Groesbeck (11:00 AM) and Bosqueville (2:00 PM).",2020-03-06 07:49:59,,
324,0.0,,1.0,,2853448328027138,"Soccer: GHS at China Spring (Girl 5:30, Boys 7:30 PM).",https://facebook.com/story.php?story_fbid=2853448328027138&id=264855823553081,,0.0,"Soccer: GHS at China Spring (Girl 5:30, Boys 7:30 PM).",2020-03-06 07:49:07,,
325,0.0,,2.0,,2853447998027171,"Boys Golf: GHS playing in two-day, 36-hole Huntsville Invitational (Raven's Nest Golf Course). Tourney concludes Saturday.",https://facebook.com/story.php?story_fbid=2853447998027171&id=264855823553081,,0.0,"Boys Golf: GHS playing in two-day, 36-hole Huntsville Invitational (Raven's Nest Golf Course). Tourney concludes Saturday.",2020-03-06 07:48:52,,
326,0.0,,1.0,,2853447541360550,"Baseball: JV-JV2 in Clifton tournament - JV2 vs. Jonesboro at 8:30 AM, JV vs. Grandview at 12:30 PM. Tourney concludes Saturday.",https://facebook.com/story.php?story_fbid=2853447541360550&id=264855823553081,,0.0,"Baseball: JV-JV2 in Clifton tournament - JV2 vs. Jonesboro at 8:30 AM, JV vs. Grandview at 12:30 PM. Tourney concludes Saturday.",2020-03-06 07:48:36,,
327,0.0,,1.0,,2853447101360594,Baseball: Varsity in Rogers tournament - plays Clifton at 12 noon. Hornets lost to Rogers 7-3 on Thursday. Tourney concludes Saturday.,https://facebook.com/story.php?story_fbid=2853447101360594&id=264855823553081,,0.0,Baseball: Varsity in Rogers tournament - plays Clifton at 12 noon. Hornets lost to Rogers 7-3 on Thursday. Tourney concludes Saturday.,2020-03-06 07:48:17,,
328,0.0,,1.0,http://www.gatesvillesports.com/article/2730,2853445051360799,,https://facebook.com/story.php?story_fbid=2853445051360799&id=264855823553081,"GATESVILLESPORTS.COM
GHS Athletics - FRIDAY",0.0,"GATESVILLESPORTS.COM
GHS Athletics - FRIDAY",2020-03-06 07:47:13,,
329,0.0,,1.0,http://www.gatesvillesports.com/d/SOFTBALL_-_GHS_Invitational_Varsity_tournament_REVISED_3-5-2020.xlsx.pdf,2852271941478110,Softball: Updated bracket for GHS Invitational Friday and Saturday.,https://facebook.com/story.php?story_fbid=2852271941478110&id=264855823553081,"GATESVILLESPORTS.COM
www.gatesvillesports.com",2.0,"Softball: Updated bracket for GHS Invitational Friday and Saturday.

GATESVILLESPORTS.COM
www.gatesvillesports.com",2020-03-05 17:19:49,,
330,3.0,,24.0,,2851274561577848,Wrestling: GHS' David Bryan was a 1st-team selection on the THSCA academic all-state team.,https://facebook.com/story.php?story_fbid=2851274561577848&id=264855823553081,,0.0,Wrestling: GHS' David Bryan was a 1st-team selection on the THSCA academic all-state team.,2020-03-05 07:37:38,,
331,0.0,,12.0,,2851274114911226,"Basketball: GHS had four named to the THSCA academic all-state team. Kaylee Jaynes and Alayna Washington were 1st-team selections, while trainer Kailyn Ham and manager Lauren Stephens received honorable mention.",https://facebook.com/story.php?story_fbid=2851274114911226&id=264855823553081,,0.0,"Basketball: GHS had four named to the THSCA academic all-state team. Kaylee Jaynes and Alayna Washington were 1st-team selections, while trainer Kailyn Ham and manager Lauren Stephens received honorable mention.",2020-03-05 07:37:23,,
332,0.0,,0.0,,2851273738244597,Track: GJHS girls-boys at Waco Connally meet.,https://facebook.com/story.php?story_fbid=2851273738244597&id=264855823553081,,0.0,Track: GJHS girls-boys at Waco Connally meet.,2020-03-05 07:37:10,,
333,0.0,,2.0,,2851273268244644,Tennis: Varsity and JV at Brownwood tournament (8:30 AM).,https://facebook.com/story.php?story_fbid=2851273268244644&id=264855823553081,,0.0,Tennis: Varsity and JV at Brownwood tournament (8:30 AM).,2020-03-05 07:36:56,,
