,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
56,1.0,,20.0,https://wke.lt/w/s/mnM_p_,4296023237090544,"Check out the unique, innovative, and relevant education CCSD93’s teachers are providing our students with CCSD93's April 10 - April 17 Week in Review! https://wke.lt/w/s/mnM_p_",https://facebook.com/story.php?story_fbid=4296023237090544&id=517602064932699,"WAKELET.COM
CCSD93 Week in Review - April 10 to April 17 - Wakelet",2.0,"Check out the unique, innovative, and relevant education CCSD93’s teachers are providing our students with CCSD93's April 10 - April 17 Week in Review! https://wke.lt/w/s/mnM_p_

WAKELET.COM
CCSD93 Week in Review - April 10 to April 17 - Wakelet",2020-04-18 07:30:00,,
57,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/93788391_4296394687053399_2375178500224057344_o.png?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=T2OYauS8XoMAX_JHtPr&_nc_ht=scontent-atl3-1.xx&oh=66e6678bb8ddc0f1e024e35e1904281d&oe=5F8332EE,16.0,http://www.ccsd93.com/COVID19,4296394993720035,"For more, visit www.ccsd93.com/COVID19",https://facebook.com/story.php?story_fbid=4296394993720035&id=517602064932699,,0.0,"For more, visit www.ccsd93.com/COVID19",2020-04-17 16:21:19,,
58,10.0,,47.0,,4292044324155102,"The CCSD 93 Early Childhood Center is happy to be a part of the celebration with their joyful entry in the CCSD93 Dance Video Challenge! Enjoy!

Song credit: Happy! by Pharrell Williams",,,0.0,"The CCSD 93 Early Childhood Center is happy to be a part of the celebration with their joyful entry in the CCSD93 Dance Video Challenge! Enjoy!

Song credit: Happy! by Pharrell Williams",2020-04-16 20:00:01,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/10000000_710150069729615_1016657198920499200_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=jAwiNDLiws4AX_rZVsX&_nc_ht=video-atl3-1.xx&oh=7af30c6820429d19853afce5454adef4&oe=5F5D9461,
59,3.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/93429957_4292005404158994_1577336304348168192_n.jpg?_nc_cat=105&_nc_sid=110474&_nc_ohc=BszZjpBLae0AX8MA4SB&_nc_ht=scontent-atl3-1.xx&tp=14&oh=b4e0b2813aadff2e4c2a1103013d2fe0&oe=5F814A4B,76.0,,4292005827492285,Kindergarteners in Mrs. Sheptock’s class at Cloverdale have gotten back in the classroom virtually thanks to a green screen and a little ingenuity!,https://facebook.com/story.php?story_fbid=4292005827492285&id=517602064932699,,0.0,Kindergarteners in Mrs. Sheptock’s class at Cloverdale have gotten back in the classroom virtually thanks to a green screen and a little ingenuity!,2020-04-16 13:37:32,,
60,1.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/93109014_4288804637812404_3504756101662900224_o.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=YOjx7qbSHLgAX-CA_6v&_nc_ht=scontent-atl3-1.xx&tp=14&oh=efebf8a53c4ac50e15876d653dbf2a75&oe=5F827221,43.0,,4288805364478998,CCSD93 joins Jay Stream and Western Trails in sharing the sentiment that we miss our students!,https://facebook.com/story.php?story_fbid=4288805364478998&id=517602064932699,,0.0,CCSD93 joins Jay Stream and Western Trails in sharing the sentiment that we miss our students!,2020-04-15 20:00:46,,
61,12.0,,70.0,,4280886651937536,The Carol Stream Elementary School family has joined the party with their own entry in the CCSD93 Dance Video Challenge! Check out their moves here!,,,0.0,The Carol Stream Elementary School family has joined the party with their own entry in the CCSD93 Dance Video Challenge! Check out their moves here!,2020-04-14 20:00:00,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/93316539_277804109881268_1377484110196375552_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=mJdmTttbRHAAX-gNqos&_nc_ht=video-atl3-1.xx&oh=db05537f80f08cb137495849222a3bfb&oe=5F5D8E88,
62,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/93034965_4281658871860314_4127386884814929920_o.png?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=PZkLfTAh30wAX_opWHa&_nc_ht=scontent-atl3-1.xx&oh=927223c95f63b120290ea69d01780c21&oe=5F848898,4.0,http://www.ccsd93.com/kindergarten,4281664888526379,"CCSD93’s Kindergarten Registration is now open online! If your child will be five years old by September 1, 2020, please visit www.ccsd93.com/kindergarten any time between now and April 24 to begin the registration process!

Español: www.ccsd93.com/kinder

Please SHARE with anyone you know with children entering kindergarten in CCSD93!",https://facebook.com/story.php?story_fbid=4281664888526379&id=517602064932699,,0.0,"CCSD93’s Kindergarten Registration is now open online! If your child will be five years old by September 1, 2020, please visit www.ccsd93.com/kindergarten any time between now and April 24 to begin the registration process!

Español: www.ccsd93.com/kinder

Please SHARE with anyone you know with children entering kindergarten in CCSD93!",2020-04-13 20:00:35,,
63,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/93702745_4280121575347377_5956322704075259904_n.png?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=lDB-WLWSKFEAX-lNrzp&_nc_ht=scontent-atl3-1.xx&oh=f24f95247a0bd6e58533be15f2731bfd&oe=5F83E7D3,10.0,https://conta.cc/3c5DqPW,4280121928680675,"In case you missed it, check out CCSD93's 4/10/20 Enews here: https://conta.cc/3c5DqPW",https://facebook.com/story.php?story_fbid=4280121928680675&id=517602064932699,,0.0,"In case you missed it, check out CCSD93's 4/10/20 Enews here: https://conta.cc/3c5DqPW",2020-04-13 09:23:43,,
64,0.0,,6.0,https://wke.lt/w/s/UNDPYn,4266349720057896,"Check out the unique, innovative, and relevant education CCSD93’s teachers are providing our students with CCSD93's April 6 - April 9 Week in Review! https://wke.lt/w/s/UNDPYn",https://facebook.com/story.php?story_fbid=4266349720057896&id=517602064932699,"CCSD93 Week in Review - April 6 to April 9 - Wakelet
Each week, we combine social media postings about CCSD93 made by staff, parents, & community members! It’s a great way for you to get even more of a glimpse into the fantastic, innovative teaching and learning taking place! To share your favorite moments, tweet @CCSD93 or use #CCSD93 or #D...

CCSD93 Week in Review - April 6 to April 9 - Wakelet
Each week, we combine social media postings about CCSD93 made by staff, parents, & community members! It’s a great way for you to get even more of a glimpse into the fantastic, innovative teaching and learning taking place! To share your favorite moments, tweet @CCSD93 or use #CCSD93 or #D...

See more at
wakelet.com",0.0,"Check out the unique, innovative, and relevant education CCSD93’s teachers are providing our students with CCSD93's April 6 - April 9 Week in Review! https://wke.lt/w/s/UNDPYn

CCSD93 Week in Review - April 6 to April 9 - Wakelet
Each week, we combine social media postings about CCSD93 made by staff, parents, & community members! It’s a great way for you to get even more of a glimpse into the fantastic, innovative teaching and learning taking place! To share your favorite moments, tweet @CCSD93 or use #CCSD93 or #D...

CCSD93 Week in Review - April 6 to April 9 - Wakelet
Each week, we combine social media postings about CCSD93 made by staff, parents, & community members! It’s a great way for you to get even more of a glimpse into the fantastic, innovative teaching and learning taking place! To share your favorite moments, tweet @CCSD93 or use #CCSD93 or #D...

See more at
wakelet.com",2020-04-11 07:30:00,,
65,23.0,,72.0,,4266473593378842,Elsie Johnson's educators have joined in on busting some move to help brighten the day! Please enjoy!,,,0.0,Elsie Johnson's educators have joined in on busting some move to help brighten the day! Please enjoy!,2020-04-09 20:00:34,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/91712914_259649438406734_7322805912672927744_n.mp4?_nc_cat=105&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=mQ5gIoAT7vMAX9F4_Ck&_nc_ht=video-atl3-1.xx&oh=8df0893558a7f73e403bd0db50132442&oe=5F5D95F0,
